origin_lsoa,dest_lsoa,count,distance_km,flow_type,source_status,origin_lsoa_name,dest_lsoa_name,origin_lat,origin_lon,dest_lat,dest_lon
E01015473,E01015509,10.58767775276751,4.436108316982352,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 010B,51.61169,-1.74243,51.57577,-1.77028
E01015473,E01015510,2.3070141366427563,5.1144478685386945,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 010C,51.61169,-1.74243,51.57023,-1.77435
E01015473,E01015511,0.12399648348846616,5.2487637592103535,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 010D,51.61169,-1.74243,51.57141,-1.78191
E01015473,E01015512,0.2394614781258259,4.222581674757754,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 028C,51.61169,-1.74243,51.59327,-1.79575
E01015473,E01015513,1.0427438238125617,4.974562694348117,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 004A,51.61169,-1.74243,51.59388,-1.80832
E01015473,E01015514,0.17851621837937795,4.726708474192162,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 004B,51.61169,-1.74243,51.58948,-1.80061
E01015473,E01015515,0.05663250379068943,5.549741705701266,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 004C,51.61169,-1.74243,51.58995,-1.81456
E01015473,E01015516,1.4003960414263252,5.031968998314675,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 004D,51.61169,-1.74243,51.59029,-1.80644
E01015473,E01015517,0.25521155174410337,4.479616613059648,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 004E,51.61169,-1.74243,51.58771,-1.7944
E01015473,E01015518,0.47423828480229524,4.212538664510985,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 028D,51.61169,-1.74243,51.59724,-1.79866
E01015473,E01015519,1.164960063526866,2.9855897239908904,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 001A,51.61169,-1.74243,51.63176,-1.71378
E01015473,E01015520,3.259416468690022,1.5097764735218258,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 001B,51.61169,-1.74243,51.62184,-1.72795
E01015473,E01015521,4.166133608123195,2.6482305413237723,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 001C,51.61169,-1.74243,51.63343,-1.72684
E01015473,E01015522,0.06296626755294532,3.7892482103974134,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 001D,51.61169,-1.74243,51.63688,-1.70557
E01015473,E01015523,0.877517452994076,3.877966090620185,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 001E,51.61169,-1.74243,51.63329,-1.69846
E01015473,E01015524,0.025157313632137628,2.528890072739422,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 001F,51.61169,-1.74243,51.63029,-1.72142
E01015473,E01015525,0.016929822050600316,6.04379781263404,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 026A,51.61169,-1.74243,51.58904,-1.82175
E01015473,E01015526,0.06706219246077834,6.019172451425528,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 006A,51.61169,-1.74243,51.58595,-1.81887
E01015473,E01015527,0.7923886138389515,4.476398999195671,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 007C,51.61169,-1.74243,51.58371,-1.78889
E01015473,E01015528,0.39126645743526806,5.650676508171389,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 006B,51.61169,-1.74243,51.58434,-1.81119
E01015473,E01015529,0.7884708849892853,5.113281627291812,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 006C,51.61169,-1.74243,51.58281,-1.79986
E01015473,E01015530,0.8715831044011373,5.534806410345352,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 006D,51.61169,-1.74243,51.58161,-1.80609
E01015473,E01015532,1.3689066847950935,7.375347923996536,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 021D,51.61169,-1.74243,51.55008,-1.78181
E01015473,E01015533,0.32269149587258794,7.161639058204483,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 024A,51.61169,-1.74243,51.54886,-1.76507
E01015473,E01015534,3.498106976340139,6.848123611618003,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 024B,51.61169,-1.74243,51.55258,-1.77008
E01015473,E01015535,1.2669949907435576,8.046689070667513,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 024C,51.61169,-1.74243,51.54091,-1.76647
E01015473,E01015537,0.6323622960173253,5.951779649819035,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 020A,51.61169,-1.74243,51.55825,-1.74683
E01015473,E01015538,0.38117023685278745,5.621730160724543,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 016A,51.61169,-1.74243,51.56121,-1.74669
E01015473,E01015539,0.01649951529128306,6.823947024999534,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 020B,51.61169,-1.74243,51.55036,-1.74513
E01015473,E01015540,0.6767532285487254,6.461905910797525,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 020C,51.61169,-1.74243,51.55401,-1.75361
E01015473,E01015541,0.9206725033826016,6.689423891487219,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 020D,51.61169,-1.74243,51.5517,-1.74932
E01015473,E01015542,0.010785391923862369,6.988226169780139,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 020E,51.61169,-1.74243,51.54933,-1.75473
E01015473,E01015543,0.6852615702127772,3.8985805109039364,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 003A,51.61169,-1.74243,51.58904,-1.78539
E01015473,E01015544,0.13885776284322668,3.3903914228301133,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 003B,51.61169,-1.74243,51.59095,-1.77831
E01015473,E01015545,0.45061759927590156,3.316138115338383,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 003C,51.61169,-1.74243,51.59546,-1.7826
E01015473,E01015546,0.05591372187004536,3.673887995026522,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 003D,51.61169,-1.74243,51.59306,-1.78624
E01015473,E01015547,22.737941506382423,10.385922828521306,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 008C,51.61169,-1.74243,51.52445,-1.68897
E01015473,E01015548,0.7014792421901586,8.409171719022035,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 008D,51.61169,-1.74243,51.5489,-1.67483
E01015473,E01015549,8.750728180167963,4.1955223751042015,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 009A,51.61169,-1.74243,51.57465,-1.75393
E01015473,E01015550,2.0336038142884836,4.737651422382191,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 009B,51.61169,-1.74243,51.56922,-1.74767
E01015473,E01015551,18.718985317632256,3.325300136829757,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 009C,51.61169,-1.74243,51.5821,-1.73553
E01015473,E01015552,11.322865422240165,2.1506689656941624,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 009D,51.61169,-1.74243,51.59263,-1.74768
E01015473,E01015553,0.40559100415442456,3.101419352490082,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 009E,51.61169,-1.74243,51.58381,-1.74333
E01015473,E01015554,0.4781382734298371,3.6013622422633356,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 009F,51.61169,-1.74243,51.57941,-1.74656
E01015473,E01015555,0.5963175369032648,3.005862604977147,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 005A,51.61169,-1.74243,51.59023,-1.76881
E01015473,E01015556,1.0617091226379947,2.660901538952541,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 005B,51.61169,-1.74243,51.59494,-1.76987
E01015473,E01015557,1.6090113824312715,2.0729556193995085,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 005C,51.61169,-1.74243,51.59496,-1.75562
E01015473,E01015558,0.3508850712682663,3.303725472856363,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 005D,51.61169,-1.74243,51.5845,-1.76162
E01015473,E01015559,0.7549372204509209,3.1470355892490316,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 005E,51.61169,-1.74243,51.58731,-1.76549
E01015473,E01015560,1.0512010167679655,3.7500445330689076,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 005F,51.61169,-1.74243,51.58293,-1.7707
E01015473,E01015561,4.026371052020717,7.661518452630653,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 014A,51.61169,-1.74243,51.56793,-1.82785
E01015473,E01015562,0.3345831544522055,7.021336696099968,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 011A,51.61169,-1.74243,51.57745,-1.8276
E01015473,E01015563,0.1317455601041878,7.845149456829997,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 011B,51.61169,-1.74243,51.57492,-1.83908
E01015473,E01015564,1.1180715661505625,7.899212935476546,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 014B,51.61169,-1.74243,51.56966,-1.83435
E01015473,E01015565,0.4736123597072671,8.300586786486845,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 011C,51.61169,-1.74243,51.57025,-1.84208
E01015473,E01015566,0.277058269144491,8.640406298317226,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 011D,51.61169,-1.74243,51.56646,-1.84384
E01015473,E01015567,1.054123495604573,7.846212971873756,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 014C,51.61169,-1.74243,51.56227,-1.82325
E01015473,E01015568,3.8148487702121203,7.771883684152768,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 014D,51.61169,-1.74243,51.5599,-1.81774
E01015473,E01015569,2.1165986907601773,8.752228630468927,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 022D,51.61169,-1.74243,51.55534,-1.83061
E01015473,E01015570,0.2779867155075403,8.542972901747962,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 022E,51.61169,-1.74243,51.55398,-1.82381
E01015473,E01015571,0.07381385019505037,8.848477383143385,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 022F,51.61169,-1.74243,51.55012,-1.82332
E01015473,E01015572,0.41339781232333805,5.499764449501451,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 016B,51.61169,-1.74243,51.56274,-1.75367
E01015473,E01015573,1.7251053496509294,5.874291787100808,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 016C,51.61169,-1.74243,51.56003,-1.76006
E01015473,E01015574,0.5461648510370707,6.017654360296876,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 017C,51.61169,-1.74243,51.55995,-1.76785
E01015473,E01015575,0.6492740044439178,5.40259585754848,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 016D,51.61169,-1.74243,51.56426,-1.75928
E01015473,E01015576,0.7036636235642569,6.41728174541215,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 017D,51.61169,-1.74243,51.55599,-1.76658
E01015473,E01015578,5.504310810959897,6.231741490145431,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 012B,51.61169,-1.74243,51.56773,-1.79821
E01015473,E01015579,0.32361773406798394,7.05272465079986,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 012C,51.61169,-1.74243,51.56328,-1.80819
E01015473,E01015580,0.05472995840826581,5.132795339773446,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 007D,51.61169,-1.74243,51.5762,-1.78979
E01015473,E01015581,7.327961382298994,6.145240516041663,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 012D,51.61169,-1.74243,51.57352,-1.80657
E01015473,E01015582,2.576522372192412,5.557000089976605,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 012E,51.61169,-1.74243,51.57182,-1.79078
E01015473,E01015584,1.2328190783314477,9.956501042032789,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 025B,51.61169,-1.74243,51.52787,-1.7929
E01015473,E01015585,3.581158066028861,12.400357938382264,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 025C,51.61169,-1.74243,51.50775,-1.80716
E01015473,E01015586,0.2597959835515075,10.02871736564552,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 025D,51.61169,-1.74243,51.52921,-1.80091
E01015473,E01015587,1.151377773880644,10.532082272751197,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 025E,51.61169,-1.74243,51.52435,-1.80117
E01015473,E01015588,0.4149672274632133,10.383234563468168,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 025F,51.61169,-1.74243,51.51847,-1.73434
E01015473,E01032700,0.9648559009978621,6.553122156651743,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 026B,51.61169,-1.74243,51.5903,-1.83059
E01015473,E01032701,0.28579034752501753,5.380170350462892,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 027A,51.61169,-1.74243,51.59734,-1.81662
E01015473,E01032702,0.2159740821926933,4.837487467684024,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 027B,51.61169,-1.74243,51.60061,-1.80998
E01015473,E01032703,0.3250800482603998,6.049361371252341,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 026C,51.61169,-1.74243,51.59695,-1.82651
E01015473,E01032704,0.374778168303205,5.65306748588764,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 027C,51.61169,-1.74243,51.59821,-1.82114
E01015473,E01032705,0.0,6.47074933836878,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 026D,51.61169,-1.74243,51.59962,-1.83384
E01015473,E01032706,0.35105224696183085,7.693914803271479,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 021E,51.61169,-1.74243,51.55027,-1.79353
E01015473,E01032707,1.4971948714555392,7.918406405331821,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 021F,51.61169,-1.74243,51.54801,-1.79353
E01015473,E01032708,5.524706017568283,7.286998421846954,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 012F,51.61169,-1.74243,51.55899,-1.80492
E01015473,E01032709,0.024012525096319005,6.57654757452571,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 026E,51.61169,-1.74243,51.60392,-1.83658
E01015473,E01032710,4.988152513142563,4.641953575812667,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 028E,51.61169,-1.74243,51.59794,-1.80572
E01015473,E01032711,0.11676254041422465,4.627148149778652,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 027D,51.61169,-1.74243,51.60291,-1.80775
E01015473,E01032712,0.9015237584431911,5.070231257053272,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 027E,51.61169,-1.74243,51.60437,-1.8147
E01015473,E01032713,1.462051866835874,5.6747448400787155,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 026F,51.61169,-1.74243,51.60332,-1.82327
E01015473,E01032714,7.669116579148519,6.4598255394399,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 019E,51.61169,-1.74243,51.55882,-1.78103
E01015473,E01032715,2.890389296883617,6.754120075924028,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 019F,51.61169,-1.74243,51.55509,-1.77776
E01015473,E01032716,4.308132272983109,6.665263460659301,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 012G,51.61169,-1.74243,51.56344,-1.79949
E01015473,E01033841,0.8082838625661379,5.185506821902754,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 008F,51.61169,-1.74243,51.62096,-1.81583
E01015473,E01033843,0.39244829751005744,3.4089964799043133,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 008H,51.61169,-1.74243,51.64018,-1.76061
E01015473,E01033845,4.7299830969664995,6.150377224203407,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 015E,51.61169,-1.74243,51.56342,-1.78575
E01015473,E01033846,0.6754366344631907,6.678384909542126,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 015F,51.61169,-1.74243,51.56017,-1.79194
E01015473,E01033847,3.5350614476224522,8.114255665185809,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 024E,51.61169,-1.74243,51.5391,-1.75419
E01015473,E01033848,0.7368304828538473,8.470525898667685,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 024F,51.61169,-1.74243,51.54165,-1.79046
E01015473,E01033849,0.38813872189633614,8.428257233853271,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 025G,51.61169,-1.74243,51.53607,-1.73444
E01015473,E01033850,0.3781022748766886,11.34219185166606,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 025H,51.61169,-1.74243,51.51008,-1.75641
E01015473,E01033860,0.7960932915475257,3.4533954305871197,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 028F,51.61169,-1.74243,51.59918,-1.78807
E01015473,E01033861,2.2061999054797568,3.275912849878641,internal_estimated,estimated_from_margins,Swindon 008A,Swindon 028G,51.61169,-1.74243,51.60395,-1.78808
E01015475,E01015471,0.16446365154025813,4.892328075671132,internal_estimated,estimated_from_margins,Swindon 015A,Swindon 028A,51.56437,-1.77595,51.60571,-1.80008
E01015475,E01015473,85.19664907133563,5.752952807037444,internal_estimated,estimated_from_margins,Swindon 015A,Swindon 008A,51.56437,-1.77595,51.61169,-1.74243
E01015475,E01015475,8.0,0.5,internal_estimated,estimated_from_margins,Swindon 015A,Swindon 015A,51.56437,-1.77595,51.56437,-1.77595
E01015475,E01015477,4.760068500930632,1.4907692645074222,internal_estimated,estimated_from_margins,Swindon 015A,Swindon 015C,51.56437,-1.77595,51.55692,-1.79383
E01015475,E01015478,5.588773428863932,2.322236206762783,internal_estimated,estimated_from_margins,Swindon 015A,Swindon 021A,51.56437,-1.77595,51.55461,-1.80557
E01015475,E01015479,31.906408467995366,0.7466150279762657,internal_estimated,estimated_from_margins,Swindon 015A,Swindon 017A,51.56437,-1.77595,51.56702,-1.76606
